Fight_Number,Fighter,Fighter_Record,Weight_Class,Card_Position,UFC324_Opponent,Fight_Index,Year,Fight_Date,Opponent,Result,Method,Method_Detail,Round,Time,Event,Win_Rate,Most_Common_Method,Avg_Rounds,Current_Streak,Finish_Rate,Decision_Rate,Total_KO_TKO,Total_Submissions,Total_Decisions,Total_NC,Wins_by_KO_TKO,Wins_by_Submission,Wins_by_Decision,Losses_by_KO_TKO,Losses_by_Submission,Losses_by_Decision
2,Sean O'Malley,"18-3-0, 1NC",Bantamweight,Main Card,Song Yadong,1,2024,"Sep 14, 2024",Merab Dvalishvili,Loss,Decision,Unanimous,5,5:00,UFC 306,60.0,KO,2.6,1L (L-W-W-W-N),66.66666666666666,33.33333333333333,2,0,2,1,2,0,1,0,0,1
2,Sean O'Malley,"18-3-0, 1NC",Bantamweight,Main Card,Song Yadong,2,2024,"Mar 09, 2024",Marlon Vera,Win,KO,Head Kick,1,2:47,UFC 299,60.0,KO,2.6,1L (L-W-W-W-N),66.66666666666666,33.33333333333333,2,0,2,1,2,0,1,0,0,1
2,Sean O'Malley,"18-3-0, 1NC",Bantamweight,Main Card,Song Yadong,3,2023,"Aug 19, 2023",Aljamain Sterling,Win,TKO,Punches,2,2:01,UFC 292,60.0,KO,2.6,1L (L-W-W-W-N),66.66666666666666,33.33333333333333,2,0,2,1,2,0,1,0,0,1
2,Sean O'Malley,"18-3-0, 1NC",Bantamweight,Main Card,Song Yadong,4,2022,"Oct 22, 2022",Petr Yan,Win,Decision,Split,3,5:00,UFC 280,60.0,KO,2.6,1L (L-W-W-W-N),66.66666666666666,33.33333333333333,2,0,2,1,2,0,1,0,0,1
2,Sean O'Malley,"18-3-0, 1NC",Bantamweight,Main Card,Song Yadong,5,2022,"Jul 09, 2022",Pedro Munhoz,NC,NC,Accidental Eye Poke,2,3:10,UFC 276,60.0,KO,2.6,1L (L-W-W-W-N),66.66666666666666,33.33333333333333,2,0,2,1,2,0,1,0,0,1
2,Song Yadong,"22-8-1, 1NC",Bantamweight,Main Card,Sean O'Malley,1,2024,"Sep 14, 2024",Chris Gutierrez,Win,KO,Punches,4,2:20,UFC 306,40.0,KO,3.6,1W (W-L-W-L-L),100.0,0.0,2,0,3,0,2,0,0,0,0,3
2,Song Yadong,"22-8-1, 1NC",Bantamweight,Main Card,Sean O'Malley,2,2024,"Apr 13, 2024",Jonathan Martinez,Loss,Decision,Unanimous,5,5:00,UFC 300,40.0,KO,3.6,1W (W-L-W-L-L),100.0,0.0,2,0,3,0,2,0,0,0,0,3
2,Song Yadong,"22-8-1, 1NC",Bantamweight,Main Card,Sean O'Malley,3,2023,"Dec 16, 2023",Ricky Simon,Win,TKO,Punches,1,3:45,UFC Fight Night,40.0,KO,3.6,1W (W-L-W-L-L),100.0,0.0,2,0,3,0,2,0,0,0,0,3
2,Song Yadong,"22-8-1, 1NC",Bantamweight,Main Card,Sean O'Malley,4,2023,"Mar 04, 2023",Marlon Vera,Loss,Decision,Split,3,5:00,UFC 292,40.0,KO,3.6,1W (W-L-W-L-L),100.0,0.0,2,0,3,0,2,0,0,0,0,3
2,Song Yadong,"22-8-1, 1NC",Bantamweight,Main Card,Sean O'Malley,5,2022,"Oct 15, 2022",Cory Sandhagen,Loss,Decision,Unanimous,5,5:00,UFC Vegas 60,40.0,KO,3.6,1W (W-L-W-L-L),100.0,0.0,2,0,3,0,2,0,0,0,0,3
3,Waldo Cortes-Acosta,16-2-0,Heavyweight,Main Card,Derrick Lewis,1,2024,"Oct 12, 2024",Waldo Cortes-Acosta,Win,KO,Punches,2,2:45,UFC Vegas 99,80.0,TKO,1.8,3W (W-W-W-L-W),75.0,25.0,3,1,1,0,3,0,1,0,1,0
3,Waldo Cortes-Acosta,16-2-0,Heavyweight,Main Card,Derrick Lewis,2,2024,"Jun 15, 2024",Junior Tafa,Win,TKO,Punches,1,3:20,UFC Fight Night,80.0,TKO,1.8,3W (W-W-W-L-W),75.0,25.0,3,1,1,0,3,0,1,0,1,0
3,Waldo Cortes-Acosta,16-2-0,Heavyweight,Main Card,Derrick Lewis,3,2024,"Feb 10, 2024",Martin Buday,Win,Decision,Unanimous,3,5:00,UFC Fight Night,80.0,TKO,1.8,3W (W-W-W-L-W),75.0,25.0,3,1,1,0,3,0,1,0,1,0
3,Waldo Cortes-Acosta,16-2-0,Heavyweight,Main Card,Derrick Lewis,4,2023,"Aug 05, 2023",Jailton Almeida,Loss,Submission,Rear Naked Choke,1,2:15,UFC Vegas 77,80.0,TKO,1.8,3W (W-W-W-L-W),75.0,25.0,3,1,1,0,3,0,1,0,1,0
3,Waldo Cortes-Acosta,16-2-0,Heavyweight,Main Card,Derrick Lewis,5,2023,"Feb 18, 2023",Don'Tale Mayes,Win,TKO,Punches,2,3:45,UFC Fight Night,80.0,TKO,1.8,3W (W-W-W-L-W),75.0,25.0,3,1,1,0,3,0,1,0,1,0
3,Derrick Lewis,"29-12-0, 1NC",Heavyweight,Main Card,Waldo Cortes-Acosta,1,2024,"Jun 29, 2024",Rodrigo Nascimento,Win,KO,Punches,2,1:45,UFC 303,40.0,KO,1.4,1W (W-L-W-L-L),100.0,0.0,3,2,0,0,2,0,0,1,2,0
3,Derrick Lewis,"29-12-0, 1NC",Heavyweight,Main Card,Waldo Cortes-Acosta,2,2024,"Feb 24, 2024",Rodrigo Nascimento,Loss,Submission,Rear Naked Choke,2,4:20,UFC 298,40.0,KO,1.4,1W (W-L-W-L-L),100.0,0.0,3,2,0,0,2,0,0,1,2,0
3,Derrick Lewis,"29-12-0, 1NC",Heavyweight,Main Card,Waldo Cortes-Acosta,3,2023,"Aug 26, 2023",Marcos Rogerio de Lima,Win,KO,Punches,1,0:59,UFC Vegas 79,40.0,KO,1.4,1W (W-L-W-L-L),100.0,0.0,3,2,0,0,2,0,0,1,2,0
3,Derrick Lewis,"29-12-0, 1NC",Heavyweight,Main Card,Waldo Cortes-Acosta,4,2023,"Mar 04, 2023",Serghei Spivac,Loss,Submission,Rear Naked Choke,1,2:37,UFC 271,40.0,KO,1.4,1W (W-L-W-L-L),100.0,0.0,3,2,0,0,2,0,0,1,2,0
3,Derrick Lewis,"29-12-0, 1NC",Heavyweight,Main Card,Waldo Cortes-Acosta,5,2022,"Dec 17, 2022",Sergei Pavlovich,Loss,TKO,Punches,1,0:55,UFC Fight Night,40.0,KO,1.4,1W (W-L-W-L-L),100.0,0.0,3,2,0,0,2,0,0,1,2,0
4,Natalia Silva,19-5-1,Women's Flyweight,Main Card,Rose Namajunas,1,2024,"Aug 03, 2024",Jessica Andrade,Win,Decision,Unanimous,3,5:00,UFC Fight Night,100.0,Decision,2.4,5W (W-W-W-W-W),40.0,60.0,2,0,3,0,2,0,3,0,0,0
4,Natalia Silva,19-5-1,Women's Flyweight,Main Card,Rose Namajunas,2,2024,"Feb 24, 2024",Viviane Araujo,Win,Decision,Unanimous,3,5:00,UFC 298,100.0,Decision,2.4,5W (W-W-W-W-W),40.0,60.0,2,0,3,0,2,0,3,0,0,0
4,Natalia Silva,19-5-1,Women's Flyweight,Main Card,Rose Namajunas,3,2023,"Oct 28, 2023",Casey O'Neill,Win,TKO,Punches,2,3:45,UFC Vegas 81,100.0,Decision,2.4,5W (W-W-W-W-W),40.0,60.0,2,0,3,0,2,0,3,0,0,0
4,Natalia Silva,19-5-1,Women's Flyweight,Main Card,Rose Namajunas,4,2023,"May 20, 2023",Victoria Leonardo,Win,TKO,Punches,1,2:30,UFC Vegas 73,100.0,Decision,2.4,5W (W-W-W-W-W),40.0,60.0,2,0,3,0,2,0,3,0,0,0
4,Natalia Silva,19-5-1,Women's Flyweight,Main Card,Rose Namajunas,5,2023,"Jan 21, 2023",Jasmine Jasudavicius,Win,Decision,Unanimous,3,5:00,UFC Fight Night,100.0,Decision,2.4,5W (W-W-W-W-W),40.0,60.0,2,0,3,0,2,0,3,0,0,0
4,Rose Namajunas,15-7-0,Women's Flyweight,Main Card,Natalia Silva,1,2024,"Sep 14, 2024",Tracy Cortez,Win,Decision,Unanimous,5,5:00,UFC 306,40.0,Decision,4.6,2W (W-W-L-L-L),0.0,100.0,0,0,5,0,0,0,2,0,0,3
4,Rose Namajunas,15-7-0,Women's Flyweight,Main Card,Natalia Silva,2,2024,"Mar 30, 2024",Amanda Ribas,Win,Decision,Unanimous,3,5:00,UFC Fight Night,40.0,Decision,4.6,2W (W-W-L-L-L),0.0,100.0,0,0,5,0,0,0,2,0,0,3
4,Rose Namajunas,15-7-0,Women's Flyweight,Main Card,Natalia Silva,3,2023,"Jul 08, 2023",Manon Fiorot,Loss,Decision,Unanimous,5,5:00,UFC 290,40.0,Decision,4.6,2W (W-W-L-L-L),0.0,100.0,0,0,5,0,0,0,2,0,0,3
4,Rose Namajunas,15-7-0,Women's Flyweight,Main Card,Natalia Silva,4,2022,"Nov 12, 2022",Carla Esparza,Loss,Decision,Split,5,5:00,UFC 281,40.0,Decision,4.6,2W (W-W-L-L-L),0.0,100.0,0,0,5,0,0,0,2,0,0,3
4,Rose Namajunas,15-7-0,Women's Flyweight,Main Card,Natalia Silva,5,2022,"May 07, 2022",Carla Esparza,Loss,Decision,Split,5,5:00,UFC 274,40.0,Decision,4.6,2W (W-W-L-L-L),0.0,100.0,0,0,5,0,0,0,2,0,0,3
5,Arnold Allen,20-3-0,Featherweight,Main Card,Jean Silva,1,2024,"Jul 27, 2024",Giga Chikadze,Win,Decision,Unanimous,3,5:00,UFC 304,60.0,Decision,2.6,1W (W-L-L-W-W),33.33333333333333,66.66666666666666,2,0,3,0,1,0,2,1,0,1
5,Arnold Allen,20-3-0,Featherweight,Main Card,Jean Silva,2,2023,"Nov 04, 2023",Movsar Evloev,Loss,Decision,Unanimous,3,5:00,UFC 295,60.0,Decision,2.6,1W (W-L-L-W-W),33.33333333333333,66.66666666666666,2,0,3,0,1,0,2,1,0,1
5,Arnold Allen,20-3-0,Featherweight,Main Card,Jean Silva,3,2023,"Mar 18, 2023",Max Holloway,Loss,TKO,Punches,3,1:02,UFC Fight Night,60.0,Decision,2.6,1W (W-L-L-W-W),33.33333333333333,66.66666666666666,2,0,3,0,1,0,2,1,0,1
5,Arnold Allen,20-3-0,Featherweight,Main Card,Jean Silva,4,2022,"Oct 01, 2022",Calvin Kattar,Win,Decision,Unanimous,3,5:00,UFC Vegas 63,60.0,Decision,2.6,1W (W-L-L-W-W),33.33333333333333,66.66666666666666,2,0,3,0,1,0,2,1,0,1
5,Arnold Allen,20-3-0,Featherweight,Main Card,Jean Silva,5,2022,"Mar 19, 2022",Dan Hooker,Win,KO,Punches,1,2:33,UFC London,60.0,Decision,2.6,1W (W-L-L-W-W),33.33333333333333,66.66666666666666,2,0,3,0,1,0,2,1,0,1
5,Jean Silva,16-3-0,Featherweight,Main Card,Arnold Allen,1,2024,"Sep 14, 2024",Charles Jourdain,Win,KO,Punches,1,1:45,UFC 306,100.0,KO,1.4,5W (W-W-W-W-W),100.0,0.0,5,0,0,0,5,0,0,0,0,0
5,Jean Silva,16-3-0,Featherweight,Main Card,Arnold Allen,2,2024,"May 04, 2024",Drew Dober,Win,TKO,Punches,2,2:30,UFC Fight Night,100.0,KO,1.4,5W (W-W-W-W-W),100.0,0.0,5,0,0,0,5,0,0,0,0,0
5,Jean Silva,16-3-0,Featherweight,Main Card,Arnold Allen,3,2023,"Nov 11, 2023",Jeremey Kennedy,Win,KO,Punches,1,3:20,UFC Vegas 83,100.0,KO,1.4,5W (W-W-W-W-W),100.0,0.0,5,0,0,0,5,0,0,0,0,0
5,Jean Silva,16-3-0,Featherweight,Main Card,Arnold Allen,4,2023,"Jun 24, 2023",Francis Marshall,Win,TKO,Punches,2,1:15,UFC Fight Night,100.0,KO,1.4,5W (W-W-W-W-W),100.0,0.0,5,0,0,0,5,0,0,0,0,0
5,Jean Silva,16-3-0,Featherweight,Main Card,Arnold Allen,5,2023,"Feb 11, 2023",Gaston Reyno,Win,KO,Punches,1,0:45,Contender Series,100.0,KO,1.4,5W (W-W-W-W-W),100.0,0.0,5,0,0,0,5,0,0,0,0,0
6,Umar Nurmagomedov,19-1-0,Bantamweight,Preliminary Card,Deiveson Figueiredo,1,2024,"Aug 03, 2024",Cory Sandhagen,Win,Decision,Unanimous,5,5:00,UFC Fight Night,100.0,Submission,2.4,5W (W-W-W-W-W),60.0,40.0,0,3,2,0,0,3,2,0,0,0
6,Umar Nurmagomedov,19-1-0,Bantamweight,Preliminary Card,Deiveson Figueiredo,2,2024,"Jan 20, 2024",Bekzat Almakhan,Win,Submission,Rear Naked Choke,2,3:15,UFC 297,100.0,Submission,2.4,5W (W-W-W-W-W),60.0,40.0,0,3,2,0,0,3,2,0,0,0
6,Umar Nurmagomedov,19-1-0,Bantamweight,Preliminary Card,Deiveson Figueiredo,3,2023,"Jun 10, 2023",Nate Maness,Win,Submission,Guillotine Choke,1,1:52,UFC Vegas 75,100.0,Submission,2.4,5W (W-W-W-W-W),60.0,40.0,0,3,2,0,0,3,2,0,0,0
6,Umar Nurmagomedov,19-1-0,Bantamweight,Preliminary Card,Deiveson Figueiredo,4,2022,"Oct 22, 2022",Raoni Barcelos,Win,Decision,Unanimous,3,5:00,UFC 280,100.0,Submission,2.4,5W (W-W-W-W-W),60.0,40.0,0,3,2,0,0,3,2,0,0,0
6,Umar Nurmagomedov,19-1-0,Bantamweight,Preliminary Card,Deiveson Figueiredo,5,2022,"Mar 05, 2022",Brian Kelleher,Win,Submission,Rear Naked Choke,1,3:15,UFC 272,100.0,Submission,2.4,5W (W-W-W-W-W),60.0,40.0,0,3,2,0,0,3,2,0,0,0
6,Deiveson Figueiredo,25-5-1,Bantamweight,Preliminary Card,Umar Nurmagomedov,1,2024,"Jun 29, 2024",Cody Garbrandt,Win,TKO,Punches,2,3:24,UFC 303,60.0,TKO,2.6,1W (W-L-W-W-L),66.66666666666666,33.33333333333333,2,1,2,0,1,1,1,1,0,1
6,Deiveson Figueiredo,25-5-1,Bantamweight,Preliminary Card,Umar Nurmagomedov,2,2024,"Feb 17, 2024",Marlon Vera,Loss,TKO,Punches,1,4:47,UFC 298,60.0,TKO,2.6,1W (W-L-W-W-L),66.66666666666666,33.33333333333333,2,1,2,0,1,1,1,1,0,1
6,Deiveson Figueiredo,25-5-1,Bantamweight,Preliminary Card,Umar Nurmagomedov,3,2023,"Sep 02, 2023",Rob Font,Win,Decision,Unanimous,3,5:00,UFC Fight Night,60.0,TKO,2.6,1W (W-L-W-W-L),66.66666666666666,33.33333333333333,2,1,2,0,1,1,1,1,0,1
6,Deiveson Figueiredo,25-5-1,Bantamweight,Preliminary Card,Umar Nurmagomedov,4,2023,"Apr 22, 2023",Alexis Davis,Win,Submission,Rear Naked Choke,2,2:15,UFC 287,60.0,TKO,2.6,1W (W-L-W-W-L),66.66666666666666,33.33333333333333,2,1,2,0,1,1,1,1,0,1
6,Deiveson Figueiredo,25-5-1,Bantamweight,Preliminary Card,Umar Nurmagomedov,5,2023,"Jan 21, 2023",Brandon Moreno,Loss,Decision,Unanimous,5,5:00,UFC 283,60.0,TKO,2.6,1W (W-L-W-W-L),66.66666666666666,33.33333333333333,2,1,2,0,1,1,1,1,0,1
7,Ateba Gautier,9-1-0,Middleweight,Preliminary Card,Andrey Pulyaev,1,2024,"Sep 28, 2024",Robert Valentin,Win,TKO,Punches,2,3:15,UFC Fight Night,100.0,TKO,1.6,5W (W-W-W-W-W),80.0,20.0,3,1,1,0,3,1,1,0,0,0
7,Ateba Gautier,9-1-0,Middleweight,Preliminary Card,Andrey Pulyaev,2,2024,"Jun 01, 2024",Roman Kopylov,Win,Decision,Unanimous,3,5:00,UFC Fight Night,100.0,TKO,1.6,5W (W-W-W-W-W),80.0,20.0,3,1,1,0,3,1,1,0,0,0
7,Ateba Gautier,9-1-0,Middleweight,Preliminary Card,Andrey Pulyaev,3,2024,"Feb 03, 2024",Jun Yong Park,Win,TKO,Punches,1,2:30,UFC Fight Night,100.0,TKO,1.6,5W (W-W-W-W-W),80.0,20.0,3,1,1,0,3,1,1,0,0,0
7,Ateba Gautier,9-1-0,Middleweight,Preliminary Card,Andrey Pulyaev,4,2023,"Oct 07, 2023",Jose Medina,Win,Submission,Guillotine,1,1:45,Contender Series,100.0,TKO,1.6,5W (W-W-W-W-W),80.0,20.0,3,1,1,0,3,1,1,0,0,0
7,Ateba Gautier,9-1-0,Middleweight,Preliminary Card,Andrey Pulyaev,5,2023,"Jun 17, 2023",Marcus Smith,Win,KO,Punches,1,0:55,Regional Event,100.0,TKO,1.6,5W (W-W-W-W-W),80.0,20.0,3,1,1,0,3,1,1,0,0,0
7,Andrey Pulyaev,10-3-0,Middleweight,Preliminary Card,Ateba Gautier,1,2024,"Aug 17, 2024",Zachary Reese,Win,TKO,Punches,2,2:45,UFC Vegas 95,80.0,TKO,2.2,3W (W-W-W-L-W),75.0,25.0,3,0,2,0,3,0,1,0,0,1
7,Andrey Pulyaev,10-3-0,Middleweight,Preliminary Card,Ateba Gautier,2,2024,"Mar 23, 2024",Cesar Almeida,Win,Decision,Split,3,5:00,UFC Fight Night,80.0,TKO,2.2,3W (W-W-W-L-W),75.0,25.0,3,0,2,0,3,0,1,0,0,1
7,Andrey Pulyaev,10-3-0,Middleweight,Preliminary Card,Ateba Gautier,3,2023,"Oct 28, 2023",Nick Maximov,Win,TKO,Punches,2,3:30,UFC Vegas 81,80.0,TKO,2.2,3W (W-W-W-L-W),75.0,25.0,3,0,2,0,3,0,1,0,0,1
7,Andrey Pulyaev,10-3-0,Middleweight,Preliminary Card,Ateba Gautier,4,2023,"Jun 03, 2023",Phil Hawes,Loss,Decision,Unanimous,3,5:00,UFC Fight Night,80.0,TKO,2.2,3W (W-W-W-L-W),75.0,25.0,3,0,2,0,3,0,1,0,0,1
7,Andrey Pulyaev,10-3-0,Middleweight,Preliminary Card,Ateba Gautier,5,2023,"Jan 28, 2023",Mikael Lebout,Win,KO,Punches,1,1:15,Regional Event,80.0,TKO,2.2,3W (W-W-W-L-W),75.0,25.0,3,0,2,0,3,0,1,0,0,1
8,Nikita Krylov,30-11-0,Light Heavyweight,Preliminary Card,Modestas Bukauskas,1,2024,"Jun 01, 2024",Alexander Gustafsson,Win,Submission,Rear Naked Choke,1,2:34,UFC Fight Night,60.0,Submission,1.8,2W (W-W-L-W-L),100.0,0.0,2,2,1,0,1,2,0,1,0,1
8,Nikita Krylov,30-11-0,Light Heavyweight,Preliminary Card,Modestas Bukauskas,2,2023,"Oct 21, 2023",Ryan Spann,Win,TKO,Punches,2,3:15,UFC Vegas 80,60.0,Submission,1.8,2W (W-W-L-W-L),100.0,0.0,2,2,1,0,1,2,0,1,0,1
8,Nikita Krylov,30-11-0,Light Heavyweight,Preliminary Card,Modestas Bukauskas,3,2023,"Mar 11, 2023",Volkan Oezdemir,Loss,Decision,Split,3,5:00,UFC Fight Night,60.0,Submission,1.8,2W (W-W-L-W-L),100.0,0.0,2,2,1,0,1,2,0,1,0,1
8,Nikita Krylov,30-11-0,Light Heavyweight,Preliminary Card,Modestas Bukauskas,4,2022,"Jul 23, 2022",Marcin Prachnio,Win,Submission,Rear Naked Choke,1,1:02,UFC London,60.0,Submission,1.8,2W (W-W-L-W-L),100.0,0.0,2,2,1,0,1,2,0,1,0,1
8,Nikita Krylov,30-11-0,Light Heavyweight,Preliminary Card,Modestas Bukauskas,5,2022,"Feb 26, 2022",Magomed Ankalaev,Loss,TKO,Punches,2,4:25,UFC Vegas 50,60.0,Submission,1.8,2W (W-W-L-W-L),100.0,0.0,2,2,1,0,1,2,0,1,0,1
8,Modestas Bukauskas,19-6-0,Light Heavyweight,Preliminary Card,Nikita Krylov,1,2024,"Jul 27, 2024",Marcin Prachnio,Win,KO,Head Kick,1,2:45,UFC 304,60.0,KO,2.0,3W (W-W-W-L-L),66.66666666666666,33.33333333333333,3,0,2,0,2,0,1,1,0,1
8,Modestas Bukauskas,19-6-0,Light Heavyweight,Preliminary Card,Nikita Krylov,2,2024,"Apr 06, 2024",Da Un Jung,Win,TKO,Punches,2,3:20,UFC Fight Night,60.0,KO,2.0,3W (W-W-W-L-L),66.66666666666666,33.33333333333333,3,0,2,0,2,0,1,1,0,1
8,Modestas Bukauskas,19-6-0,Light Heavyweight,Preliminary Card,Nikita Krylov,3,2023,"Sep 02, 2023",Caio Machado,Win,Decision,Unanimous,3,5:00,UFC Fight Night,60.0,KO,2.0,3W (W-W-W-L-L),66.66666666666666,33.33333333333333,3,0,2,0,2,0,1,1,0,1
8,Modestas Bukauskas,19-6-0,Light Heavyweight,Preliminary Card,Nikita Krylov,4,2023,"Feb 11, 2023",Philipe Lins,Loss,Decision,Unanimous,3,5:00,UFC Vegas 68,60.0,KO,2.0,3W (W-W-W-L-L),66.66666666666666,33.33333333333333,3,0,2,0,2,0,1,1,0,1
8,Modestas Bukauskas,19-6-0,Light Heavyweight,Preliminary Card,Nikita Krylov,5,2022,"Jun 25, 2022",Khalil Rountree,Loss,KO,Punches,1,0:25,UFC London,60.0,KO,2.0,3W (W-W-W-L-L),66.66666666666666,33.33333333333333,3,0,2,0,2,0,1,1,0,1
9,Alex Perez,25-10-0,Flyweight,Preliminary Card,Charles Johnson,1,2024,"Sep 07, 2024",Tagir Ulanbekov,Win,Decision,Unanimous,3,5:00,UFC Fight Night,20.0,Decision,2.0,1W (W-L-L-L-L),0.0,100.0,1,2,2,0,0,0,1,1,2,1
9,Alex Perez,25-10-0,Flyweight,Preliminary Card,Charles Johnson,2,2024,"May 04, 2024",Matheus Nicolau,Loss,Decision,Split,3,5:00,UFC Fight Night,20.0,Decision,2.0,1W (W-L-L-L-L),0.0,100.0,1,2,2,0,0,0,1,1,2,1
9,Alex Perez,25-10-0,Flyweight,Preliminary Card,Charles Johnson,3,2023,"Nov 04, 2023",Muhammad Mokaev,Loss,Submission,Guillotine Choke,1,2:15,UFC 295,20.0,Decision,2.0,1W (W-L-L-L-L),0.0,100.0,1,2,2,0,0,0,1,1,2,1
9,Alex Perez,25-10-0,Flyweight,Preliminary Card,Charles Johnson,4,2023,"Mar 11, 2023",Manel Kape,Loss,TKO,Punches,2,2:45,UFC Fight Night,20.0,Decision,2.0,1W (W-L-L-L-L),0.0,100.0,1,2,2,0,0,0,1,1,2,1
9,Alex Perez,25-10-0,Flyweight,Preliminary Card,Charles Johnson,5,2021,"Jul 24, 2021",Deiveson Figueiredo,Loss,Submission,Guillotine Choke,1,1:57,UFC 255,20.0,Decision,2.0,1W (W-L-L-L-L),0.0,100.0,1,2,2,0,0,0,1,1,2,1
9,Charles Johnson,18-7-0,Flyweight,Preliminary Card,Alex Perez,1,2024,"Aug 31, 2024",Joshua Van,Win,Decision,Split,3,5:00,UFC Fight Night,80.0,Decision,2.4,4W (W-W-W-W-L),50.0,50.0,2,0,3,0,2,0,2,0,0,1
9,Charles Johnson,18-7-0,Flyweight,Preliminary Card,Alex Perez,2,2024,"Apr 27, 2024",CJ Vergara,Win,TKO,Punches,1,3:45,UFC Fight Night,80.0,Decision,2.4,4W (W-W-W-W-L),50.0,50.0,2,0,3,0,2,0,2,0,0,1
9,Charles Johnson,18-7-0,Flyweight,Preliminary Card,Alex Perez,3,2023,"Dec 02, 2023",Jake Hadley,Win,Decision,Unanimous,3,5:00,UFC Vegas 84,80.0,Decision,2.4,4W (W-W-W-W-L),50.0,50.0,2,0,3,0,2,0,2,0,0,1
9,Charles Johnson,18-7-0,Flyweight,Preliminary Card,Alex Perez,4,2023,"Jun 24, 2023",Carlos Hernandez,Win,TKO,Punches,2,2:30,UFC Fight Night,80.0,Decision,2.4,4W (W-W-W-W-L),50.0,50.0,2,0,3,0,2,0,2,0,0,1
9,Charles Johnson,18-7-0,Flyweight,Preliminary Card,Alex Perez,5,2023,"Feb 18, 2023",Zhalgas Zhumagulov,Loss,Decision,Unanimous,3,5:00,UFC Fight Night,80.0,Decision,2.4,4W (W-W-W-W-L),50.0,50.0,2,0,3,0,2,0,2,0,0,1
10,Michael Johnson,25-19-0,Lightweight,Early Prelims,Alexander Hernandez,1,2024,"Aug 17, 2024",Ottman Azaitar,Loss,TKO,Punches,1,2:45,UFC Vegas 95,40.0,Decision,1.6,1L (L-W-W-L-L),50.0,50.0,4,0,1,0,1,0,1,3,0,0
10,Michael Johnson,25-19-0,Lightweight,Early Prelims,Alexander Hernandez,2,2024,"Mar 02, 2024",Elves Brener,Win,Decision,Unanimous,3,5:00,UFC Fight Night,40.0,Decision,1.6,1L (L-W-W-L-L),50.0,50.0,4,0,1,0,1,0,1,3,0,0
